filename,sgpa,cgpa
21010305009_1800265903.html,6.89,6.43
21010305010_1800265531.html,5.19,6.12
21010305010_1800265773.html,5.27,6.06
21010305010_1800265903.html,6.37,6.17
21010305011_1800265531.html,6.88,7.26
21010305011_1800265773.html,7.46,7.31
21010305011_1800265903.html,6.89,7.22
21010305015_1800265395.html,5.17,5.17
21010305015_1800265531.html,2.08,3.8
21010305015_1800265548.html,5.17,5.17
21010305015_1800265549.html,4.29,4.72
21010305015_1800265771.html,4.79,4.98
21010305015_1800265773.html,3.19,3.76
21010305015_1800265899.html,5.83,5.83
21010305015_1800265900.html,4.79,5.31
21010305015_1800265901.html,2.69,4.39
21010305015_1800265903.html,3.7,3.75
21010305018_1800265395.html,7.67,7.67
21010305018_1800265531.html,7.04,7.27
21010305018_1800265773.html,8.46,7.58
21010305018_1800265903.html,8.41,7.76
21010305022_1800265395.html,7.13,7.13
21010305022_1800265531.html,5.08,5.61
21010305022_1800265549.html,4.66,5.89
21010305022_1800265771.html,4.67,5.9
21010305022_1800265773.html,3.85,5.15
21010305022_1800265900.html,5.17,6.15
21010305022_1800265901.html,5.08,5.77
21010305022_1800265903.html,3.19,4.73
21010305025_1800265395.html,7.13,7.13
21010305025_1800265531.html,7.46,6.93
21010305025_1800265773.html,7.65,7.12
21010305025_1800265903.html,7.93,7.29
21010305028_1800265395.html,7.46,7.46
21010305028_1800265531.html,6.81,7.11
21010305028_1800265773.html,7.38,7.18
21010305028_1800265903.html,7.7,7.29
21010305029_1800265395.html,7.38,7.38
21010305029_1800265531.html,6.81,6.32
21010305029_1800265771.html,6.38,6.83
21010305029_1800265773.html,5.23,6.41
21010305029_1800265902.html,5.92,6.59
21010305029_1800265903.html,5.33,6.18
21010305032_1800265531.html,7.58,7.5
21010305032_1800265771.html,6.63,7.46
21010305032_1800265773.html,7.62,7.53
21010305032_1800265900.html,7.38,7.83
21010305032_1800265903.html,8.3,7.69
21010305033_1800265395.html,4.92,4.92
21010305033_1800265531.html,1.31,2.95
21010305033_1800265548.html,4.83,4.83
21010305033_1800265549.html,2.83,3.83
21010305033_1800265771.html,2.83,3.83
21010305033_1800265773.html,1.88,2.67
21010305033_1800265899.html,5.33,5.33
21010305033_1800265901.html,1.92,3.32
21010305033_1800265903.html,2.89,2.81
21010305034_1800265531.html,7.12,7.2
21010305034_1800265771.html,7.29,7.69
21010305034_1800265773.html,6.88,7.33
21010305034_1800265903.html,6.37,7.13
21010305036_1800265531.html,7.5,8.01
21010305036_1800265773.html,8.23,8.07
21010305036_1800265903.html,7.96,8.05
21010305041_1800265531.html,8.08,8.27
21010305041_1800265773.html,8.92,8.44
21010305041_1800265903.html,8.63,8.48
21010305043_1800265531.html,7.38,7.58
21010305043_1800265773.html,7.62,7.59
21010305043_1800265903.html,7.7,7.61
21010305044_1800265531.html,7.19,7.5
21010305044_1800265773.html,5.58,7.0
21010305044_1800265902.html,6.27,7.18
21010305044_1800265903.html,6.52,6.9
21010305047_1800265531.html,7.04,7.74
21010305047_1800265773.html,5.31,7.11
21010305047_1800265902.html,5.31,7.11
21010305047_1800265903.html,6.3,6.94
21010305048_1800265531.html,7.5,7.84
21010305048_1800265773.html,8.23,7.94
21010305048_1800265903.html,8.48,8.06
21010305055_1800265395.html,5.96,5.96
21010305055_1800265531.html,3.31,4.77
21010305055_1800265548.html,6.71,6.71
21010305055_1800265549.html,4.41,5.56
21010305055_1800265771.html,4.42,5.56
21010305055_1800265773.html,4.19,4.62
21010305055_1800265900.html,4.42,5.56
21010305055_1800265901.html,3.31,4.77
21010305055_1800265902.html,4.65,4.74
21010305055_1800265903.html,4.3,4.65
21010305056_1800265395.html,7.83,7.83
21010305056_1800265531.html,7.12,7.24
21010305056_1800265773.html,6.88,7.15
21010305056_1800265903.html,4.96,6.69
21010305057_1800265395.html,6.79,6.79
21010305057_1800265531.html,6.81,6.55
21010305057_1800265773.html,5.85,6.37
21010305057_1800265903.html,4.74,6.02
21010305059_1800265395.html,5.13,5.13
21010305059_1800265531.html,6.85,6.34
21010305059_1800265548.html,5.96,5.96
21010305059_1800265770.html,6.46,6.46
21010305059_1800265773.html,6.88,6.6
21010305059_1800265903.html,6.74,6.63
21010305060_1800265531.html,6.77,7.39
21010305060_1800265773.html,6.46,7.15
21010305060_1800265903.html,6.85,7.09
21010305061_1800265531.html,7.19,7.47
21010305061_1800265773.html,7.27,7.42
21010305061_1800265903.html,7.56,7.45
21010306003_1800265236.html,,
21010306003_1800265237.html,,
21010306003_1800265238.html,,
21010306003_1800265243.html,,
21010306003_1800265278.html,,
21010306003_1800265279.html,,
21010306003_1800265280.html,,
21010306003_1800265293.html,,
21010306003_1800265402.html,,
21010306003_1800265403.html,,
21010306003_1800265404.html,,
21010306003_1800265405.html,,
21010306003_1800265406.html,,
21010306003_1800265407.html,,
21010306003_1800265408.html,,
21010306003_1800265534.html,,
21010306003_1800265535.html,,
21010306003_1800265536.html,,
21010306003_1800265537.html,,
21010306003_1800265549.html,,
21010306003_1800265559.html,,
21010306003_1800265560.html,,
21010306003_1800265561.html,,
21010306003_1800265562.html,,
21010306003_1800265563.html,,
21010306003_1800265564.html,,
21010306003_1800265638.html,,
21010306003_1800265639.html,,
21010306003_1800265796.html,,
21010306003_1800265797.html,,
21010306003_1800265799.html,,
21010306003_1800265800.html,,
21010306003_1800265801.html,,
21010306003_1800265802.html,,
21010306003_1800265804.html,,
21010306003_1800265906.html,,
21010306003_1800265907.html,,
21010306003_1800265908.html,,
21010306003_1800265909.html,,
21010306003_1800265910.html,,
21010306003_1800265911.html,,
21010306003_1800265912.html,,
21010306003_1800265913.html,,
21010306003_1800266017.html,,
21010306003_1800266018.html,,
21010306003_1800266019.html,,
21010306005_1800265236.html,,
21010306005_1800265237.html,,
21010306005_1800265238.html,,
21010306005_1800265243.html,,
21010306005_1800265278.html,,
21010306005_1800265279.html,,
21010306005_1800265280.html,,
21010306005_1800265293.html,,
21010306005_1800265402.html,,
21010306005_1800265403.html,,
21010306005_1800265404.html,,
21010306005_1800265405.html,,
21010306005_1800265406.html,,
21010306005_1800265407.html,,
21010306005_1800265408.html,,
21010306005_1800265534.html,,
21010306005_1800265535.html,,
21010306005_1800265536.html,,
21010306005_1800265537.html,,
21010306005_1800265549.html,,
21010306005_1800265559.html,,
21010306005_1800265560.html,,
21010306005_1800265561.html,,
21010306005_1800265562.html,,
21010306005_1800265563.html,,
21010306005_1800265564.html,,
21010306005_1800265638.html,,
21010306005_1800265639.html,,
21010306005_1800265796.html,,
21010306005_1800265797.html,,
21010306005_1800265799.html,,
21010306005_1800265800.html,,
21010306005_1800265801.html,,
21010306005_1800265802.html,,
21010306005_1800265804.html,,
21010306005_1800265906.html,,
21010306005_1800265907.html,,
21010306005_1800265908.html,,
21010306005_1800265909.html,,
21010306005_1800265910.html,,
21010306005_1800265911.html,,
21010306005_1800265912.html,,
21010306005_1800265913.html,,
21010306005_1800266017.html,,
21010306005_1800266018.html,,
21010306005_1800266019.html,,
21010306007_1800265236.html,,
21010306007_1800265237.html,,
21010306007_1800265238.html,,
21010306007_1800265243.html,,
21010306007_1800265278.html,,
21010306007_1800265279.html,,
21010306007_1800265280.html,,
21010306007_1800265293.html,,
21010306007_1800265402.html,,
21010306007_1800265403.html,,
21010306007_1800265404.html,,
21010306007_1800265405.html,,
21010306007_1800265406.html,,
21010306007_1800265407.html,,
21010306007_1800265408.html,,
21010306007_1800265534.html,,
21010306007_1800265535.html,,
21010306007_1800265536.html,,
21010306007_1800265537.html,,
21010306007_1800265549.html,,
21010306007_1800265559.html,,
21010306007_1800265560.html,,
21010306007_1800265561.html,,
21010306007_1800265562.html,,
21010306007_1800265563.html,,
21010306007_1800265564.html,,
21010306007_1800265638.html,,
21010306007_1800265639.html,,
21010306007_1800265796.html,,
21010306007_1800265797.html,,
21010306007_1800265799.html,,
21010306007_1800265800.html,,
21010306007_1800265801.html,,
21010306007_1800265802.html,,
21010306007_1800265804.html,,
21010306007_1800265906.html,,
21010306007_1800265907.html,,
21010306007_1800265908.html,,
21010306007_1800265909.html,,
21010306007_1800265910.html,,
21010306007_1800265911.html,,
21010306007_1800265912.html,,
21010306007_1800265913.html,,
21010306007_1800266017.html,,
21010306007_1800266018.html,,
21010306007_1800266019.html,,
21010306008_1800265236.html,,
21010306008_1800265237.html,,
21010306008_1800265238.html,,
21010306008_1800265243.html,,
21010306008_1800265278.html,,
21010306008_1800265279.html,,
21010306008_1800265280.html,,
21010306008_1800265293.html,,
21010306008_1800265402.html,,
21010306008_1800265403.html,,
21010306008_1800265404.html,,
21010306008_1800265405.html,,
21010306008_1800265406.html,,
21010306008_1800265407.html,,
21010306008_1800265408.html,,
21010306008_1800265534.html,,
21010306008_1800265535.html,,
21010306008_1800265536.html,,
21010306008_1800265537.html,,
21010306008_1800265549.html,,
21010306008_1800265559.html,,
21010306008_1800265560.html,,
21010306008_1800265561.html,,
21010306008_1800265562.html,,
21010306008_1800265563.html,,
21010306008_1800265564.html,,
21010306008_1800265638.html,,
21010306008_1800265639.html,,
21010306008_1800265796.html,,
21010306008_1800265797.html,,
21010306008_1800265799.html,,
21010306008_1800265800.html,,
21010306008_1800265801.html,,
21010306008_1800265802.html,,
21010306008_1800265804.html,,
21010306008_1800265906.html,,
21010306008_1800265907.html,,
21010306008_1800265908.html,,
21010306008_1800265909.html,,
21010306008_1800265910.html,,
21010306008_1800265911.html,,
21010306008_1800265912.html,,
21010306008_1800265913.html,,
21010306008_1800266017.html,,
21010306008_1800266018.html,,
21010306008_1800266019.html,,
21010306009_1800265236.html,,
21010306009_1800265237.html,,
21010306009_1800265238.html,,
21010306009_1800265243.html,,
21010306009_1800265278.html,,
21010306009_1800265279.html,,
21010306009_1800265280.html,,
21010306009_1800265293.html,,
21010306009_1800265402.html,,
21010306009_1800265403.html,,
21010306009_1800265404.html,,
21010306009_1800265405.html,,
21010306009_1800265406.html,,
21010306009_1800265407.html,,
21010306009_1800265408.html,,
21010306009_1800265534.html,,
21010306009_1800265535.html,,
21010306009_1800265536.html,,
21010306009_1800265537.html,,
21010306009_1800265549.html,,
21010306009_1800265559.html,,
21010306009_1800265560.html,,
21010306009_1800265561.html,,
21010306009_1800265562.html,,
21010306009_1800265563.html,,
21010306009_1800265564.html,,
21010306009_1800265638.html,,
21010306009_1800265639.html,,
21010306009_1800265796.html,,
21010306009_1800265797.html,,
21010306009_1800265799.html,,
21010306009_1800265800.html,,
21010306009_1800265801.html,,
21010306009_1800265802.html,,
21010306009_1800265804.html,,
21010306009_1800265906.html,,
21010306009_1800265907.html,,
21010306009_1800265908.html,,
21010306009_1800265909.html,,
21010306009_1800265910.html,,
21010306009_1800265911.html,,
21010306009_1800265912.html,,
21010306009_1800265913.html,,
21010306009_1800266017.html,,
21010306009_1800266018.html,,
21010306009_1800266019.html,,
21010306010_1800265236.html,,
21010306010_1800265237.html,,
21010306010_1800265238.html,,
21010306010_1800265243.html,,
21010306010_1800265278.html,,
21010306010_1800265279.html,,
21010306010_1800265280.html,,
21010306010_1800265293.html,,
21010306010_1800265402.html,,
21010306010_1800265403.html,,
21010306010_1800265404.html,,
21010306010_1800265405.html,,
21010306010_1800265406.html,,
21010306010_1800265407.html,,
21010306010_1800265408.html,,
21010306010_1800265534.html,,
21010306010_1800265535.html,,
21010306010_1800265536.html,,
21010306010_1800265537.html,,
21010306010_1800265549.html,,
21010306010_1800265559.html,,
21010306010_1800265560.html,,
21010306010_1800265561.html,,
21010306010_1800265562.html,,
21010306010_1800265563.html,,
21010306010_1800265564.html,,
21010306010_1800265638.html,,
21010306010_1800265639.html,,
21010306010_1800265796.html,,
21010306010_1800265797.html,,
21010306010_1800265799.html,,
21010306010_1800265800.html,,
21010306010_1800265801.html,,
21010306010_1800265802.html,,
21010306010_1800265804.html,,
21010306010_1800265906.html,,
21010306010_1800265907.html,,
21010306010_1800265908.html,,
21010306010_1800265909.html,,
21010306010_1800265910.html,,
21010306010_1800265911.html,,
21010306010_1800265912.html,,
21010306010_1800265913.html,,
21010306010_1800266017.html,,
21010306010_1800266018.html,,
21010306010_1800266019.html,,
21010306011_1800265236.html,,
21010306011_1800265237.html,,
21010306011_1800265238.html,,
21010306011_1800265243.html,,
21010306011_1800265278.html,,
21010306011_1800265279.html,,
21010306011_1800265280.html,,
21010306011_1800265293.html,,
21010306011_1800265402.html,,
21010306011_1800265403.html,,
21010306011_1800265404.html,,
21010306011_1800265405.html,,
21010306011_1800265406.html,,
21010306011_1800265407.html,,
21010306011_1800265408.html,,
21010306011_1800265534.html,,
21010306011_1800265535.html,,
21010306011_1800265536.html,,
21010306011_1800265537.html,,
21010306011_1800265549.html,,
21010306011_1800265559.html,,
21010306011_1800265560.html,,
21010306011_1800265561.html,,
21010306011_1800265562.html,,
21010306011_1800265563.html,,
21010306011_1800265564.html,,
21010306011_1800265638.html,,
21010306011_1800265639.html,,
21010306011_1800265796.html,,
21010306011_1800265797.html,,
21010306011_1800265799.html,,
21010306011_1800265800.html,,
21010306011_1800265801.html,,
21010306011_1800265802.html,,
21010306011_1800265804.html,,
21010306011_1800265906.html,,
21010306011_1800265907.html,,
21010306011_1800265908.html,,
21010306011_1800265909.html,,
21010306011_1800265910.html,,
21010306011_1800265911.html,,
21010306011_1800265912.html,,
21010306011_1800265913.html,,
21010306011_1800266017.html,,
21010306011_1800266018.html,,
21010306011_1800266019.html,,
21010306012_1800265236.html,,
21010306012_1800265237.html,,
21010306012_1800265238.html,,
21010306012_1800265243.html,,
21010306012_1800265278.html,,
21010306012_1800265279.html,,
21010306012_1800265280.html,,
21010306012_1800265293.html,,
21010306012_1800265402.html,,
21010306012_1800265403.html,,
21010306012_1800265404.html,,
21010306012_1800265405.html,,
21010306012_1800265406.html,,
21010306012_1800265407.html,,
21010306012_1800265408.html,,
21010306012_1800265534.html,,
21010306012_1800265535.html,,
21010306012_1800265536.html,,
21010306012_1800265537.html,,
21010306012_1800265549.html,,
21010306012_1800265559.html,,
21010306012_1800265560.html,,
21010306012_1800265561.html,,
21010306012_1800265562.html,,
21010306012_1800265563.html,,
21010306012_1800265564.html,,
21010306012_1800265638.html,,
21010306012_1800265639.html,,
21010306012_1800265796.html,,
21010306012_1800265797.html,,
21010306012_1800265799.html,,
21010306012_1800265800.html,,
21010306012_1800265801.html,,
21010306012_1800265802.html,,
21010306012_1800265804.html,,
21010306012_1800265906.html,,
21010306012_1800265907.html,,
21010306012_1800265908.html,,
21010306012_1800265909.html,,
21010306012_1800265910.html,,
21010306012_1800265911.html,,
21010306012_1800265912.html,,
21010306012_1800265913.html,,
21010306012_1800266017.html,,
21010306012_1800266018.html,,
21010306012_1800266019.html,,
21010306019_1800265236.html,,
21010306019_1800265237.html,,
21010306019_1800265238.html,,
21010306019_1800265243.html,,
21010306019_1800265278.html,,
21010306019_1800265279.html,,
21010306019_1800265280.html,,
21010306019_1800265293.html,,
21010306019_1800265402.html,,
21010306019_1800265403.html,,
21010306019_1800265404.html,,
21010306019_1800265405.html,,
21010306019_1800265406.html,,
21010306019_1800265407.html,,
21010306019_1800265408.html,,
21010306019_1800265534.html,,
21010306019_1800265535.html,,
21010306019_1800265536.html,,
21010306019_1800265537.html,,
21010306019_1800265549.html,,
21010306019_1800265559.html,,
21010306019_1800265560.html,,
21010306019_1800265561.html,,
21010306019_1800265562.html,,
21010306019_1800265563.html,,
21010306019_1800265564.html,,
21010306019_1800265638.html,,
21010306019_1800265639.html,,
21010306019_1800265796.html,,
21010306019_1800265797.html,,
21010306019_1800265799.html,,
21010306019_1800265800.html,,
21010306019_1800265801.html,,
21010306019_1800265802.html,,
21010306019_1800265804.html,,
21010306019_1800265906.html,,
21010306019_1800265907.html,,
21010306019_1800265908.html,,
21010306019_1800265909.html,,
21010306019_1800265910.html,,
21010306019_1800265911.html,,
21010306019_1800265912.html,,
21010306019_1800265913.html,,
21010306019_1800266017.html,,
21010306019_1800266018.html,,
21010306019_1800266019.html,,
21010306020_1800265236.html,,
21010306020_1800265237.html,,
21010306020_1800265238.html,,
21010306020_1800265243.html,,
21010306020_1800265278.html,,
21010306020_1800265279.html,,
21010306020_1800265280.html,,
21010306020_1800265293.html,,
21010306020_1800265402.html,,
21010306020_1800265403.html,,
21010306020_1800265404.html,,
21010306020_1800265405.html,,
21010306020_1800265406.html,,
21010306020_1800265407.html,,
21010306020_1800265408.html,,
21010306020_1800265534.html,,
21010306020_1800265535.html,,
21010306020_1800265536.html,,
21010306020_1800265537.html,,
21010306020_1800265549.html,,
21010306020_1800265559.html,,
21010306020_1800265560.html,,
